Year,Time_Pt,Species,Site,Location,Bag_Numb,Replicate,Mortality,Dead_Alive
2020,5,M. gigas,North,HIOC,4,245,0,Alive
2020,5,M. gigas,North,HIOC,4,246,0,Alive
2020,5,M. gigas,North,HIOC,4,247,0,Alive
2020,5,M. gigas,North,HIOC,4,248,0,Alive
2020,5,M. gigas,North,HIOC,4,249,0,Alive
2020,5,M. gigas,North,HIOC,4,250,0,Alive
2020,5,M. gigas,South,TBOC,5,1,1,Dead
2020,5,M. gigas,South,TBOC,5,2,1,Dead
2020,5,M. gigas,South,TBOC,5,3,1,Dead
2020,5,M. gigas,South,TBOC,5,4,1,Dead
2020,5,M. gigas,South,TBOC,5,5,1,Dead
2020,5,M. gigas,South,TBOC,5,6,1,Dead
2020,5,M. gigas,South,TBOC,5,7,1,Dead
2020,5,M. gigas,South,TBOC,5,8,1,Dead
2020,5,M. gigas,South,TBOC,5,9,1,Dead
2020,5,M. gigas,South,TBOC,5,10,1,Dead
2020,5,M. gigas,South,TBOC,5,11,1,Dead
2020,5,M. gigas,South,TBOC,5,12,1,Dead
2020,5,M. gigas,South,TBOC,5,13,1,Dead
2020,5,M. gigas,South,TBOC,5,14,1,Dead
2020,5,M. gigas,South,TBOC,5,15,1,Dead
2020,5,M. gigas,South,TBOC,5,16,1,Dead
2020,5,M. gigas,South,TBOC,5,17,1,Dead
2020,5,M. gigas,South,TBOC,5,18,1,Dead
2020,5,M. gigas,South,TBOC,5,19,1,Dead
2020,5,M. gigas,South,TBOC,5,20,1,Dead
2020,5,M. gigas,South,TBOC,5,21,1,Dead
2020,5,M. gigas,South,TBOC,5,22,1,Dead
2020,5,M. gigas,South,TBOC,5,23,1,Dead
2020,5,M. gigas,South,TBOC,5,24,1,Dead
2020,5,M. gigas,South,TBOC,5,25,0,Alive
2020,5,M. gigas,South,TBOC,5,26,0,Alive
2020,5,M. gigas,South,TBOC,5,27,0,Alive
2020,5,M. gigas,South,TBOC,5,28,0,Alive
2020,5,M. gigas,South,TBOC,5,29,0,Alive
2020,5,M. gigas,South,TBOC,5,30,0,Alive
2020,5,M. gigas,South,TBOC,5,31,0,Alive
2020,5,M. gigas,South,TBOC,5,32,0,Alive
2020,5,M. gigas,South,TBOC,5,33,0,Alive
2020,5,M. gigas,South,TBOC,5,34,0,Alive
2020,5,M. gigas,South,TBOC,5,35,0,Alive
2020,5,M. gigas,South,TBOC,5,36,0,Alive
2020,5,M. gigas,South,TBOC,5,37,0,Alive
2020,5,M. gigas,South,TBOC,5,38,0,Alive
2020,5,M. gigas,South,TBOC,5,39,0,Alive
2020,5,M. gigas,South,TBOC,5,40,0,Alive
2020,5,M. gigas,South,TBOC,5,41,0,Alive
2020,5,M. gigas,South,TBOC,5,42,0,Alive
2020,5,M. gigas,South,TBOC,5,43,0,Alive
2020,5,M. gigas,South,TBOC,5,44,0,Alive
2020,5,M. gigas,South,TBOC,5,45,0,Alive
2020,5,M. gigas,South,TBOC,5,46,0,Alive
2020,5,M. gigas,South,TBOC,5,47,0,Alive
2020,5,M. gigas,South,TBOC,5,48,0,Alive
2020,5,M. gigas,South,TBOC,5,49,0,Alive
2020,5,M. gigas,South,TBOC,5,50,0,Alive
2020,5,M. gigas,South,TBOC,5,51,0,Alive
2020,5,M. gigas,South,TBOC,5,52,0,Alive
2020,5,M. gigas,South,TBOC,5,53,0,Alive
2020,5,M. gigas,South,TBOC,5,54,0,Alive
2020,5,M. gigas,South,TBOC,5,55,0,Alive
2020,5,M. gigas,South,TBOC,5,56,0,Alive
2020,5,M. gigas,South,TBOC,5,57,0,Alive
2020,5,M. gigas,South,TBOC,5,58,0,Alive
2020,5,M. gigas,South,TBOC,5,59,0,Alive
2020,5,M. gigas,South,TBOC,5,60,0,Alive
2020,5,M. gigas,South,TBOC,5,61,0,Alive
2020,5,M. gigas,South,TBOC,5,62,0,Alive
2020,5,M. gigas,South,TBOC,5,63,0,Alive
2020,5,M. gigas,South,TBOC,5,64,0,Alive
2020,5,M. gigas,South,TBOC,5,65,0,Alive
2020,5,M. gigas,South,TBOC,5,66,0,Alive
2020,5,M. gigas,South,TBOC,5,67,0,Alive
2020,5,M. gigas,South,TBOC,5,68,0,Alive
2020,5,M. gigas,South,TBOC,5,69,0,Alive
2020,5,M. gigas,South,TBOC,5,70,0,Alive
2020,5,M. gigas,South,TBOC,5,71,0,Alive
2020,5,M. gigas,South,TBOC,5,72,0,Alive
2020,5,M. gigas,South,TBOC,5,73,0,Alive
2020,5,M. gigas,South,TBOC,5,74,0,Alive
2020,5,M. gigas,South,TBOC,5,75,0,Alive
2020,5,M. gigas,South,TBOC,5,76,0,Alive
2020,5,M. gigas,South,TBOC,5,77,0,Alive
2020,5,M. gigas,South,TBOC,5,78,0,Alive
2020,5,M. gigas,South,TBOC,5,79,0,Alive
2020,5,M. gigas,South,TBOC,5,80,0,Alive
2020,5,M. gigas,South,TBOC,5,81,0,Alive
2020,5,M. gigas,South,TBOC,5,82,0,Alive
2020,5,M. gigas,South,TBOC,5,83,0,Alive
2020,5,M. gigas,South,TBOC,5,84,0,Alive
2020,5,M. gigas,South,TBOC,5,85,0,Alive
2020,5,M. gigas,South,TBOC,5,86,0,Alive
2020,5,M. gigas,South,TBOC,5,87,0,Alive
2020,5,M. gigas,South,TBOC,5,88,0,Alive
2020,5,M. gigas,South,TBOC,5,89,0,Alive
2020,5,M. gigas,South,TBOC,5,90,0,Alive
2020,5,M. gigas,South,TBOC,5,91,0,Alive
2020,5,M. gigas,South,TBOC,5,92,0,Alive
2020,5,M. gigas,South,TBOC,5,93,0,Alive
2020,5,M. gigas,South,TBOC,5,94,0,Alive
2020,5,M. gigas,South,TBOC,5,95,0,Alive
2020,5,M. gigas,South,TBOC,5,96,0,Alive
2020,5,M. gigas,South,TBOC,5,97,0,Alive
2020,5,M. gigas,South,TBOC,5,98,0,Alive
2020,5,M. gigas,South,TBOC,5,99,0,Alive
2020,5,M. gigas,South,TBOC,5,100,0,Alive
2020,5,M. gigas,South,TBOC,5,101,0,Alive
2020,5,M. gigas,South,TBOC,5,102,0,Alive
2020,5,M. gigas,South,TBOC,5,103,0,Alive
2020,5,M. gigas,South,TBOC,5,104,0,Alive
2020,5,M. gigas,South,TBOC,5,105,0,Alive
2020,5,M. gigas,South,TBOC,5,106,0,Alive
2020,5,M. gigas,South,TBOC,5,107,0,Alive
2020,5,M. gigas,South,TBOC,5,108,0,Alive
2020,5,M. gigas,South,TBOC,5,109,0,Alive
2020,5,M. gigas,South,TBOC,5,110,0,Alive
2020,5,M. gigas,South,TBOC,5,111,0,Alive
2020,5,M. gigas,South,TBOC,5,112,0,Alive
2020,5,M. gigas,South,TBOC,5,113,0,Alive
2020,5,M. gigas,South,TBOC,5,114,0,Alive
2020,5,M. gigas,South,TBOC,5,115,0,Alive
2020,5,M. gigas,South,TBOC,5,116,0,Alive
2020,5,M. gigas,South,TBOC,5,117,0,Alive
2020,5,M. gigas,South,TBOC,5,118,0,Alive
2020,5,M. gigas,South,TBOC,5,119,0,Alive
2020,5,M. gigas,South,TBOC,5,120,0,Alive
2020,5,M. gigas,South,TBOC,5,121,0,Alive
2020,5,M. gigas,South,TBOC,5,122,0,Alive
2020,5,M. gigas,South,TBOC,5,123,0,Alive
2020,5,M. gigas,South,TBOC,5,124,0,Alive
2020,5,M. gigas,South,TBOC,5,125,0,Alive
2020,5,M. gigas,South,TBOC,5,126,0,Alive
2020,5,M. gigas,South,TBOC,5,127,0,Alive
2020,5,M. gigas,South,TBOC,5,128,0,Alive
2020,5,M. gigas,South,TBOC,5,129,0,Alive
2020,5,M. gigas,South,TBOC,5,130,0,Alive
2020,5,M. gigas,South,TBOC,5,131,0,Alive
2020,5,M. gigas,South,TBOC,5,132,0,Alive
2020,5,M. gigas,South,TBOC,5,133,0,Alive
2020,5,M. gigas,South,TBOC,5,134,0,Alive
2020,5,M. gigas,South,TBOC,5,135,0,Alive
2020,5,M. gigas,South,TBOC,5,136,0,Alive
2020,5,M. gigas,South,TBOC,5,137,0,Alive
2020,5,M. gigas,South,TBOC,5,138,0,Alive
2020,5,M. gigas,South,TBOC,5,139,0,Alive
2020,5,M. gigas,South,TBOC,5,140,0,Alive
2020,5,M. gigas,South,TBOC,5,141,0,Alive
2020,5,M. gigas,South,TBOC,5,142,0,Alive
2020,5,M. gigas,South,TBOC,5,143,0,Alive
2020,5,M. gigas,South,TBOC,5,144,0,Alive
2020,5,M. gigas,South,TBOC,5,145,0,Alive
2020,5,M. gigas,South,TBOC,5,146,0,Alive
2020,5,M. gigas,South,TBOC,5,147,0,Alive
2020,5,M. gigas,South,TBOC,5,148,0,Alive
2020,5,M. gigas,South,TBOC,5,149,0,Alive
2020,5,M. gigas,South,TBOC,5,150,0,Alive
2020,5,M. gigas,South,TBOC,5,151,0,Alive
2020,5,M. gigas,South,TBOC,5,152,0,Alive
2020,5,M. gigas,South,TBOC,5,153,0,Alive
2020,5,M. gigas,South,TBOC,5,154,0,Alive
2020,5,M. gigas,South,TBOC,5,155,0,Alive
2020,5,M. gigas,South,TBOC,5,156,0,Alive
2020,5,M. gigas,South,TBOC,5,157,0,Alive
2020,5,M. gigas,South,TBOC,5,158,0,Alive
2020,5,M. gigas,South,TBOC,5,159,0,Alive
2020,5,M. gigas,South,TBOC,5,160,0,Alive
2020,5,M. gigas,South,TBOC,5,161,0,Alive
2020,5,M. gigas,South,TBOC,5,162,0,Alive
2020,5,M. gigas,South,TBOC,5,163,0,Alive
2020,5,M. gigas,South,TBOC,5,164,0,Alive
2020,5,M. gigas,South,TBOC,5,165,0,Alive
2020,5,M. gigas,South,TBOC,5,166,0,Alive
2020,5,M. gigas,South,TBOC,5,167,0,Alive
2020,5,M. gigas,South,TBOC,5,168,0,Alive
2020,5,M. gigas,South,TBOC,5,169,0,Alive
2020,5,M. gigas,South,TBOC,5,170,0,Alive
2020,5,M. gigas,South,TBOC,5,171,0,Alive
2020,5,M. gigas,South,TBOC,5,172,0,Alive
2020,5,M. gigas,South,TBOC,5,173,0,Alive
2020,5,M. gigas,South,TBOC,5,174,0,Alive
2020,5,M. gigas,South,TBOC,5,175,0,Alive
2020,5,M. gigas,South,TBOC,5,176,0,Alive
2020,5,M. gigas,South,TBOC,5,177,0,Alive
2020,5,M. gigas,South,TBOC,5,178,0,Alive
2020,5,M. gigas,South,TBOC,5,179,0,Alive
2020,5,M. gigas,South,TBOC,5,180,0,Alive
2020,5,M. gigas,South,TBOC,5,181,0,Alive
2020,5,M. gigas,South,TBOC,5,182,0,Alive
2020,5,M. gigas,South,TBOC,5,183,0,Alive
2020,5,M. gigas,South,TBOC,5,184,0,Alive
2020,5,M. gigas,South,TBOC,5,185,0,Alive
2020,5,M. gigas,South,TBOC,5,186,0,Alive
2020,5,M. gigas,South,TBOC,5,187,0,Alive
2020,5,M. gigas,South,TBOC,5,188,0,Alive
2020,5,M. gigas,South,TBOC,5,189,0,Alive
2020,5,M. gigas,South,TBOC,5,190,0,Alive
2020,5,M. gigas,South,TBOC,5,191,0,Alive
2020,5,M. gigas,South,TBOC,5,192,0,Alive
2020,5,M. gigas,South,TBOC,5,193,0,Alive
2020,5,M. gigas,South,TBOC,5,194,0,Alive
2020,5,M. gigas,South,TBOC,5,195,0,Alive
2020,5,M. gigas,South,TBOC,5,196,0,Alive
2020,5,M. gigas,South,TBOC,5,197,0,Alive
2020,5,M. gigas,South,TBOC,5,198,0,Alive
2020,5,M. gigas,South,TBOC,5,199,0,Alive
2020,5,M. gigas,South,TBOC,5,200,0,Alive
2020,5,M. gigas,South,TBOC,5,201,0,Alive
2020,5,M. gigas,South,TBOC,5,202,0,Alive
2020,5,M. gigas,South,TBOC,5,203,0,Alive
2020,5,M. gigas,South,TBOC,5,204,0,Alive
2020,5,M. gigas,South,TBOC,5,205,0,Alive
2020,5,M. gigas,South,TBOC,5,206,0,Alive
2020,5,M. gigas,South,TBOC,5,207,0,Alive
2020,5,M. gigas,South,TBOC,5,208,0,Alive
2020,5,M. gigas,South,TBOC,5,209,0,Alive
2020,5,M. gigas,South,TBOC,5,210,0,Alive
2020,5,M. gigas,South,TBOC,5,211,0,Alive
2020,5,M. gigas,South,TBOC,5,212,0,Alive
2020,5,M. gigas,South,TBOC,5,213,0,Alive
2020,5,M. gigas,South,TBOC,5,214,0,Alive
2020,5,M. gigas,South,TBOC,5,215,0,Alive
2020,5,M. gigas,South,TBOC,5,216,0,Alive
2020,5,M. gigas,South,TBOC,5,217,0,Alive
2020,5,M. gigas,South,TBOC,5,218,0,Alive
2020,5,M. gigas,South,TBOC,5,219,0,Alive
2020,5,M. gigas,South,TBOC,5,220,0,Alive
2020,5,M. gigas,South,TBOC,5,221,0,Alive
2020,5,M. gigas,South,TBOC,5,222,0,Alive
2020,5,M. gigas,South,TBOC,5,223,0,Alive
2020,5,M. gigas,South,TBOC,5,224,0,Alive
2020,5,M. gigas,South,TBOC,5,225,0,Alive
2020,5,M. gigas,South,TBOC,5,226,0,Alive
2020,5,M. gigas,South,TBOC,5,227,0,Alive
2020,5,M. gigas,South,TBOC,5,228,0,Alive
2020,5,M. gigas,South,TBOC,5,229,0,Alive
2020,5,M. gigas,South,TBOC,5,230,0,Alive
2020,5,M. gigas,South,TBOC,5,231,0,Alive
2020,5,M. gigas,South,TBOC,5,232,0,Alive
2020,5,M. gigas,South,TBOC,5,233,0,Alive
2020,5,M. gigas,South,TBOC,5,234,0,Alive
2020,5,M. gigas,South,TBOC,5,235,0,Alive
2020,5,M. gigas,South,TBOC,5,236,0,Alive
2020,5,M. gigas,South,TBOC,5,237,0,Alive
2020,5,M. gigas,South,TBOC,5,238,0,Alive
2020,5,M. gigas,South,TBOC,5,239,0,Alive
2020,5,M. gigas,South,TBOC,5,240,0,Alive
2020,5,M. gigas,South,TBOC,5,241,0,Alive
2020,5,M. gigas,South,TBOC,5,242,0,Alive
2020,5,M. gigas,South,TBOC,5,243,0,Alive
2020,5,M. gigas,South,TBOC,5,244,0,Alive
2020,5,M. gigas,South,TBOC,5,245,0,Alive
2020,5,M. gigas,South,TBOC,5,246,0,Alive
2020,5,M. gigas,South,TBOC,5,247,0,Alive
2020,5,M. gigas,South,TBOC,5,248,0,Alive
2020,5,M. gigas,South,TBOC,5,249,0,Alive
2020,5,M. gigas,South,TBOC,5,250,0,Alive
2020,5,M. gigas,South,TBOC,6,1,1,Dead
2020,5,M. gigas,South,TBOC,6,2,1,Dead
2020,5,M. gigas,South,TBOC,6,3,1,Dead
2020,5,M. gigas,South,TBOC,6,4,1,Dead
2020,5,M. gigas,South,TBOC,6,5,1,Dead
2020,5,M. gigas,South,TBOC,6,6,1,Dead
2020,5,M. gigas,South,TBOC,6,7,1,Dead
2020,5,M. gigas,South,TBOC,6,8,1,Dead
2020,5,M. gigas,South,TBOC,6,9,1,Dead
2020,5,M. gigas,South,TBOC,6,10,1,Dead
2020,5,M. gigas,South,TBOC,6,11,1,Dead
2020,5,M. gigas,South,TBOC,6,12,1,Dead
2020,5,M. gigas,South,TBOC,6,13,1,Dead
2020,5,M. gigas,South,TBOC,6,14,1,Dead
2020,5,M. gigas,South,TBOC,6,15,1,Dead
2020,5,M. gigas,South,TBOC,6,16,0,Alive
2020,5,M. gigas,South,TBOC,6,17,0,Alive
2020,5,M. gigas,South,TBOC,6,18,0,Alive
2020,5,M. gigas,South,TBOC,6,19,0,Alive
2020,5,M. gigas,South,TBOC,6,20,0,Alive
2020,5,M. gigas,South,TBOC,6,21,0,Alive
2020,5,M. gigas,South,TBOC,6,22,0,Alive
2020,5,M. gigas,South,TBOC,6,23,0,Alive
2020,5,M. gigas,South,TBOC,6,24,0,Alive
2020,5,M. gigas,South,TBOC,6,25,0,Alive
2020,5,M. gigas,South,TBOC,6,26,0,Alive
2020,5,M. gigas,South,TBOC,6,27,0,Alive
2020,5,M. gigas,South,TBOC,6,28,0,Alive
2020,5,M. gigas,South,TBOC,6,29,0,Alive
2020,5,M. gigas,South,TBOC,6,30,0,Alive
2020,5,M. gigas,South,TBOC,6,31,0,Alive
2020,5,M. gigas,South,TBOC,6,32,0,Alive
2020,5,M. gigas,South,TBOC,6,33,0,Alive
2020,5,M. gigas,South,TBOC,6,34,0,Alive
2020,5,M. gigas,South,TBOC,6,35,0,Alive
2020,5,M. gigas,South,TBOC,6,36,0,Alive
2020,5,M. gigas,South,TBOC,6,37,0,Alive
2020,5,M. gigas,South,TBOC,6,38,0,Alive
2020,5,M. gigas,South,TBOC,6,39,0,Alive
2020,5,M. gigas,South,TBOC,6,40,0,Alive
2020,5,M. gigas,South,TBOC,6,41,0,Alive
2020,5,M. gigas,South,TBOC,6,42,0,Alive
2020,5,M. gigas,South,TBOC,6,43,0,Alive
2020,5,M. gigas,South,TBOC,6,44,0,Alive
2020,5,M. gigas,South,TBOC,6,45,0,Alive
2020,5,M. gigas,South,TBOC,6,46,0,Alive
2020,5,M. gigas,South,TBOC,6,47,0,Alive
2020,5,M. gigas,South,TBOC,6,48,0,Alive
2020,5,M. gigas,South,TBOC,6,49,0,Alive
2020,5,M. gigas,South,TBOC,6,50,0,Alive
2020,5,M. gigas,South,TBOC,6,51,0,Alive
2020,5,M. gigas,South,TBOC,6,52,0,Alive
2020,5,M. gigas,South,TBOC,6,53,0,Alive
2020,5,M. gigas,South,TBOC,6,54,0,Alive
2020,5,M. gigas,South,TBOC,6,55,0,Alive
2020,5,M. gigas,South,TBOC,6,56,0,Alive
2020,5,M. gigas,South,TBOC,6,57,0,Alive
2020,5,M. gigas,South,TBOC,6,58,0,Alive
2020,5,M. gigas,South,TBOC,6,59,0,Alive
2020,5,M. gigas,South,TBOC,6,60,0,Alive
2020,5,M. gigas,South,TBOC,6,61,0,Alive
2020,5,M. gigas,South,TBOC,6,62,0,Alive
2020,5,M. gigas,South,TBOC,6,63,0,Alive
2020,5,M. gigas,South,TBOC,6,64,0,Alive
2020,5,M. gigas,South,TBOC,6,65,0,Alive
2020,5,M. gigas,South,TBOC,6,66,0,Alive
2020,5,M. gigas,South,TBOC,6,67,0,Alive
2020,5,M. gigas,South,TBOC,6,68,0,Alive
2020,5,M. gigas,South,TBOC,6,69,0,Alive
2020,5,M. gigas,South,TBOC,6,70,0,Alive
2020,5,M. gigas,South,TBOC,6,71,0,Alive
2020,5,M. gigas,South,TBOC,6,72,0,Alive
2020,5,M. gigas,South,TBOC,6,73,0,Alive
2020,5,M. gigas,South,TBOC,6,74,0,Alive
2020,5,M. gigas,South,TBOC,6,75,0,Alive
2020,5,M. gigas,South,TBOC,6,76,0,Alive
2020,5,M. gigas,South,TBOC,6,77,0,Alive
2020,5,M. gigas,South,TBOC,6,78,0,Alive
2020,5,M. gigas,South,TBOC,6,79,0,Alive
2020,5,M. gigas,South,TBOC,6,80,0,Alive
2020,5,M. gigas,South,TBOC,6,81,0,Alive
2020,5,M. gigas,South,TBOC,6,82,0,Alive
2020,5,M. gigas,South,TBOC,6,83,0,Alive
2020,5,M. gigas,South,TBOC,6,84,0,Alive
2020,5,M. gigas,South,TBOC,6,85,0,Alive
2020,5,M. gigas,South,TBOC,6,86,0,Alive
2020,5,M. gigas,South,TBOC,6,87,0,Alive
2020,5,M. gigas,South,TBOC,6,88,0,Alive
2020,5,M. gigas,South,TBOC,6,89,0,Alive
2020,5,M. gigas,South,TBOC,6,90,0,Alive
2020,5,M. gigas,South,TBOC,6,91,0,Alive
2020,5,M. gigas,South,TBOC,6,92,0,Alive
2020,5,M. gigas,South,TBOC,6,93,0,Alive
2020,5,M. gigas,South,TBOC,6,94,0,Alive
2020,5,M. gigas,South,TBOC,6,95,0,Alive
2020,5,M. gigas,South,TBOC,6,96,0,Alive
2020,5,M. gigas,South,TBOC,6,97,0,Alive
2020,5,M. gigas,South,TBOC,6,98,0,Alive
2020,5,M. gigas,South,TBOC,6,99,0,Alive
2020,5,M. gigas,South,TBOC,6,100,0,Alive
2020,5,M. gigas,South,TBOC,6,101,0,Alive
2020,5,M. gigas,South,TBOC,6,102,0,Alive
2020,5,M. gigas,South,TBOC,6,103,0,Alive
2020,5,M. gigas,South,TBOC,6,104,0,Alive
2020,5,M. gigas,South,TBOC,6,105,0,Alive
2020,5,M. gigas,South,TBOC,6,106,0,Alive
2020,5,M. gigas,South,TBOC,6,107,0,Alive
2020,5,M. gigas,South,TBOC,6,108,0,Alive
2020,5,M. gigas,South,TBOC,6,109,0,Alive
2020,5,M. gigas,South,TBOC,6,110,0,Alive
2020,5,M. gigas,South,TBOC,6,111,0,Alive
2020,5,M. gigas,South,TBOC,6,112,0,Alive
2020,5,M. gigas,South,TBOC,6,113,0,Alive
2020,5,M. gigas,South,TBOC,6,114,0,Alive
2020,5,M. gigas,South,TBOC,6,115,0,Alive
2020,5,M. gigas,South,TBOC,6,116,0,Alive
2020,5,M. gigas,South,TBOC,6,117,0,Alive
2020,5,M. gigas,South,TBOC,6,118,0,Alive
2020,5,M. gigas,South,TBOC,6,119,0,Alive
2020,5,M. gigas,South,TBOC,6,120,0,Alive
2020,5,M. gigas,South,TBOC,6,121,0,Alive
2020,5,M. gigas,South,TBOC,6,122,0,Alive
2020,5,M. gigas,South,TBOC,6,123,0,Alive
2020,5,M. gigas,South,TBOC,6,124,0,Alive
2020,5,M. gigas,South,TBOC,6,125,0,Alive
2020,5,M. gigas,South,TBOC,6,126,0,Alive
2020,5,M. gigas,South,TBOC,6,127,0,Alive
2020,5,M. gigas,South,TBOC,6,128,0,Alive
2020,5,M. gigas,South,TBOC,6,129,0,Alive
2020,5,M. gigas,South,TBOC,6,130,0,Alive
2020,5,M. gigas,South,TBOC,6,131,0,Alive
2020,5,M. gigas,South,TBOC,6,132,0,Alive
2020,5,M. gigas,South,TBOC,6,133,0,Alive
2020,5,M. gigas,South,TBOC,6,134,0,Alive
2020,5,M. gigas,South,TBOC,6,135,0,Alive
2020,5,M. gigas,South,TBOC,6,136,0,Alive
2020,5,M. gigas,South,TBOC,6,137,0,Alive
2020,5,M. gigas,South,TBOC,6,138,0,Alive
2020,5,M. gigas,South,TBOC,6,139,0,Alive
2020,5,M. gigas,South,TBOC,6,140,0,Alive
2020,5,M. gigas,South,TBOC,6,141,0,Alive
2020,5,M. gigas,South,TBOC,6,142,0,Alive
2020,5,M. gigas,South,TBOC,6,143,0,Alive
2020,5,M. gigas,South,TBOC,6,144,0,Alive
2020,5,M. gigas,South,TBOC,6,145,0,Alive
2020,5,M. gigas,South,TBOC,6,146,0,Alive
2020,5,M. gigas,South,TBOC,6,147,0,Alive
2020,5,M. gigas,South,TBOC,6,148,0,Alive
2020,5,M. gigas,South,TBOC,6,149,0,Alive
2020,5,M. gigas,South,TBOC,6,150,0,Alive
2020,5,M. gigas,South,TBOC,6,151,0,Alive
2020,5,M. gigas,South,TBOC,6,152,0,Alive
2020,5,M. gigas,South,TBOC,6,153,0,Alive
2020,5,M. gigas,South,TBOC,6,154,0,Alive
2020,5,M. gigas,South,TBOC,6,155,0,Alive
2020,5,M. gigas,South,TBOC,6,156,0,Alive
2020,5,M. gigas,South,TBOC,6,157,0,Alive
2020,5,M. gigas,South,TBOC,6,158,0,Alive
2020,5,M. gigas,South,TBOC,6,159,0,Alive
2020,5,M. gigas,South,TBOC,6,160,0,Alive
2020,5,M. gigas,South,TBOC,6,161,0,Alive
2020,5,M. gigas,South,TBOC,6,162,0,Alive
2020,5,M. gigas,South,TBOC,6,163,0,Alive
2020,5,M. gigas,South,TBOC,6,164,0,Alive
2020,5,M. gigas,South,TBOC,6,165,0,Alive
2020,5,M. gigas,South,TBOC,6,166,0,Alive
2020,5,M. gigas,South,TBOC,6,167,0,Alive
2020,5,M. gigas,South,TBOC,6,168,0,Alive
2020,5,M. gigas,South,TBOC,6,169,0,Alive
2020,5,M. gigas,South,TBOC,6,170,0,Alive
2020,5,M. gigas,South,TBOC,6,171,0,Alive
2020,5,M. gigas,South,TBOC,6,172,0,Alive
2020,5,M. gigas,South,TBOC,6,173,0,Alive
2020,5,M. gigas,South,TBOC,6,174,0,Alive
2020,5,M. gigas,South,TBOC,6,175,0,Alive
2020,5,M. gigas,South,TBOC,6,176,0,Alive
2020,5,M. gigas,South,TBOC,6,177,0,Alive
2020,5,M. gigas,South,TBOC,6,178,0,Alive
2020,5,M. gigas,South,TBOC,6,179,0,Alive
2020,5,M. gigas,South,TBOC,6,180,0,Alive
2020,5,M. gigas,South,TBOC,6,181,0,Alive
2020,5,M. gigas,South,TBOC,6,182,0,Alive
2020,5,M. gigas,South,TBOC,6,183,0,Alive
2020,5,M. gigas,South,TBOC,6,184,0,Alive
2020,5,M. gigas,South,TBOC,6,185,0,Alive
2020,5,M. gigas,South,TBOC,6,186,0,Alive
2020,5,M. gigas,South,TBOC,6,187,0,Alive
2020,5,M. gigas,South,TBOC,6,188,0,Alive
2020,5,M. gigas,South,TBOC,6,189,0,Alive
2020,5,M. gigas,South,TBOC,6,190,0,Alive
2020,5,M. gigas,South,TBOC,6,191,0,Alive
2020,5,M. gigas,South,TBOC,6,192,0,Alive
2020,5,M. gigas,South,TBOC,6,193,0,Alive
2020,5,M. gigas,South,TBOC,6,194,0,Alive
2020,5,M. gigas,South,TBOC,6,195,0,Alive
2020,5,M. gigas,South,TBOC,6,196,0,Alive
2020,5,M. gigas,South,TBOC,6,197,0,Alive
2020,5,M. gigas,South,TBOC,6,198,0,Alive
2020,5,M. gigas,South,TBOC,6,199,0,Alive
2020,5,M. gigas,South,TBOC,6,200,0,Alive
2020,5,M. gigas,South,TBOC,6,201,0,Alive
2020,5,M. gigas,South,TBOC,6,202,0,Alive
2020,5,M. gigas,South,TBOC,6,203,0,Alive
2020,5,M. gigas,South,TBOC,6,204,0,Alive
2020,5,M. gigas,South,TBOC,6,205,0,Alive
2020,5,M. gigas,South,TBOC,6,206,0,Alive
2020,5,M. gigas,South,TBOC,6,207,0,Alive
2020,5,M. gigas,South,TBOC,6,208,0,Alive
2020,5,M. gigas,South,TBOC,6,209,0,Alive
2020,5,M. gigas,South,TBOC,6,210,0,Alive
2020,5,M. gigas,South,TBOC,6,211,0,Alive
2020,5,M. gigas,South,TBOC,6,212,0,Alive
2020,5,M. gigas,South,TBOC,6,213,0,Alive
2020,5,M. gigas,South,TBOC,6,214,0,Alive
2020,5,M. gigas,South,TBOC,6,215,0,Alive
2020,5,M. gigas,South,TBOC,6,216,0,Alive
2020,5,M. gigas,South,TBOC,6,217,0,Alive
2020,5,M. gigas,South,TBOC,6,218,0,Alive
2020,5,M. gigas,South,TBOC,6,219,0,Alive
2020,5,M. gigas,South,TBOC,6,220,0,Alive
2020,5,M. gigas,South,TBOC,6,221,0,Alive
2020,5,M. gigas,South,TBOC,6,222,0,Alive
2020,5,M. gigas,South,TBOC,6,223,0,Alive
2020,5,M. gigas,South,TBOC,6,224,0,Alive
2020,5,M. gigas,South,TBOC,6,225,0,Alive
2020,5,M. gigas,South,TBOC,6,226,0,Alive
2020,5,M. gigas,South,TBOC,6,227,0,Alive
2020,5,M. gigas,South,TBOC,6,228,0,Alive
2020,5,M. gigas,South,TBOC,6,229,0,Alive
2020,5,M. gigas,South,TBOC,6,230,0,Alive
2020,5,M. gigas,South,TBOC,6,231,0,Alive
2020,5,M. gigas,South,TBOC,6,232,0,Alive
2020,5,M. gigas,South,TBOC,6,233,0,Alive
2020,5,M. gigas,South,TBOC,6,234,0,Alive
2020,5,M. gigas,South,TBOC,6,235,0,Alive
2020,5,M. gigas,South,TBOC,6,236,0,Alive
2020,5,M. gigas,South,TBOC,6,237,0,Alive
2020,5,M. gigas,South,TBOC,6,238,0,Alive
2020,5,M. gigas,South,TBOC,6,239,0,Alive
2020,5,M. gigas,South,TBOC,6,240,0,Alive
2020,5,M. gigas,South,TBOC,6,241,0,Alive
2020,5,M. gigas,South,TBOC,6,242,0,Alive
