Sampling_Time,Site,Location,Species,SH_Tide,SH_Temp,Bag,Rep,L_W,Size_cm
6,North,HIOC,M. gigas,Tide,21,7,7,W,3.02
6,North,HIOC,M. gigas,Tide,21,7,8,L,4.594
6,North,HIOC,M. gigas,Tide,21,7,8,W,2.988
6,North,HIOC,M. gigas,Tide,21,7,9,L,3.695
6,North,HIOC,M. gigas,Tide,21,7,9,W,2.491
6,North,HIOC,M. gigas,Tide,21,7,10,L,4.726
6,North,HIOC,M. gigas,Tide,21,7,10,W,2.896
6,North,HIOC,M. gigas,Tide,21,8,1,L,5.847
6,North,HIOC,M. gigas,Tide,21,8,1,W,2.839
6,North,HIOC,M. gigas,Tide,21,8,2,L,5.113
6,North,HIOC,M. gigas,Tide,21,8,2,W,2.176
6,North,HIOC,M. gigas,Tide,21,8,3,L,3.655
6,North,HIOC,M. gigas,Tide,21,8,3,W,2.827
6,North,HIOC,M. gigas,Tide,21,8,4,L,3.709
6,North,HIOC,M. gigas,Tide,21,8,4,W,2.973
6,North,HIOC,M. gigas,Tide,21,8,5,L,3.695
6,North,HIOC,M. gigas,Tide,21,8,5,W,2.371
6,North,HIOC,M. gigas,Tide,21,8,6,L,5.92
6,North,HIOC,M. gigas,Tide,21,8,6,W,2.697
6,North,HIOC,M. gigas,Tide,21,8,7,L,4.017
6,North,HIOC,M. gigas,Tide,21,8,7,W,3.226
6,North,HIOC,M. gigas,Tide,21,8,8,L,4.052
6,North,HIOC,M. gigas,Tide,21,8,8,W,2.495
6,North,HIOC,M. gigas,Tide,21,8,9,L,3.495
6,North,HIOC,M. gigas,Tide,21,8,9,W,3.052
6,North,HIOC,M. gigas,Tide,21,8,10,L,3.719
6,North,HIOC,M. gigas,Tide,21,8,10,W,2.411
6,North,HIOC,M. gigas,Tide,21,9,1,L,4.102
6,North,HIOC,M. gigas,Tide,21,9,1,W,2.953
6,North,HIOC,M. gigas,Tide,21,9,2,L,5.087
6,North,HIOC,M. gigas,Tide,21,9,2,W,4.312
6,North,HIOC,M. gigas,Tide,21,9,3,L,5.049
6,North,HIOC,M. gigas,Tide,21,9,3,W,2.59
6,North,HIOC,M. gigas,Tide,21,9,4,L,4.37
6,North,HIOC,M. gigas,Tide,21,9,4,W,2.407
6,North,HIOC,M. gigas,Tide,21,9,5,L,5.188
6,North,HIOC,M. gigas,Tide,21,9,5,W,2.583
6,North,HIOC,M. gigas,Tide,21,9,6,L,4.324
6,North,HIOC,M. gigas,Tide,21,9,6,W,3.018
6,North,HIOC,M. gigas,Tide,21,9,7,L,3.693
6,North,HIOC,M. gigas,Tide,21,9,7,W,2.692
6,North,HIOC,M. gigas,Tide,21,9,8,L,5.25
6,North,HIOC,M. gigas,Tide,21,9,8,W,2.951
6,North,HIOC,M. gigas,Tide,21,9,9,L,5.562
6,North,HIOC,M. gigas,Tide,21,9,9,W,2.462
6,North,HIOC,M. gigas,Tide,21,9,10,L,4.881
6,North,HIOC,M. gigas,Tide,21,9,10,W,4.041
6,North,HIOC,M. gigas,No Tide,21,10,1,L,4.838
6,North,HIOC,M. gigas,No Tide,21,10,1,W,2.595
6,North,HIOC,M. gigas,No Tide,21,10,2,L,3.662
6,North,HIOC,M. gigas,No Tide,21,10,2,W,3.693
6,North,HIOC,M. gigas,No Tide,21,10,3,L,4.461
6,North,HIOC,M. gigas,No Tide,21,10,3,W,3.076
6,North,HIOC,M. gigas,No Tide,21,10,4,L,3.747
6,North,HIOC,M. gigas,No Tide,21,10,4,W,3.135
6,North,HIOC,M. gigas,No Tide,21,10,5,L,4.375
6,North,HIOC,M. gigas,No Tide,21,10,5,W,3.335
6,North,HIOC,M. gigas,No Tide,21,10,6,L,3.837
6,North,HIOC,M. gigas,No Tide,21,10,6,W,3.392
6,North,HIOC,M. gigas,No Tide,21,10,7,L,5.249
6,North,HIOC,M. gigas,No Tide,21,10,7,W,3.364
6,North,HIOC,M. gigas,No Tide,21,10,8,L,3.72
6,North,HIOC,M. gigas,No Tide,21,10,8,W,2.824
6,North,HIOC,M. gigas,No Tide,21,10,9,L,4.745
6,North,HIOC,M. gigas,No Tide,21,10,9,W,3.374
6,North,HIOC,M. gigas,No Tide,21,10,10,L,4.238
6,North,HIOC,M. gigas,No Tide,21,10,10,W,3.428
6,North,HIOC,M. gigas,No Tide,21,11,1,L,4.1
6,North,HIOC,M. gigas,No Tide,21,11,1,W,2.323
6,North,HIOC,M. gigas,No Tide,21,11,2,L,4.485
6,North,HIOC,M. gigas,No Tide,21,11,2,W,2.969
6,North,HIOC,M. gigas,No Tide,21,11,3,L,4.699
6,North,HIOC,M. gigas,No Tide,21,11,3,W,3.362
6,North,HIOC,M. gigas,No Tide,21,11,4,L,4.928
6,North,HIOC,M. gigas,No Tide,21,11,4,W,2.691
6,North,HIOC,M. gigas,No Tide,21,11,5,L,5
6,North,HIOC,M. gigas,No Tide,21,11,5,W,3.125
6,North,HIOC,M. gigas,No Tide,21,11,6,L,4.499
6,North,HIOC,M. gigas,No Tide,21,11,6,W,2.419
6,North,HIOC,M. gigas,No Tide,21,11,7,L,3.652
6,North,HIOC,M. gigas,No Tide,21,11,7,W,3.285
6,North,HIOC,M. gigas,No Tide,21,11,8,L,4.283
6,North,HIOC,M. gigas,No Tide,21,11,8,W,2.839
6,North,HIOC,M. gigas,No Tide,21,11,9,L,4.195
6,North,HIOC,M. gigas,No Tide,21,11,9,W,2.593
6,North,HIOC,M. gigas,No Tide,21,11,10,L,4.868
6,North,HIOC,M. gigas,No Tide,21,11,10,W,2.992
6,North,HIOC,M. gigas,No Tide,21,12,1,L,5.443
6,North,HIOC,M. gigas,No Tide,21,12,1,W,2.592
6,North,HIOC,M. gigas,No Tide,21,12,2,L,5.841
6,North,HIOC,M. gigas,No Tide,21,12,2,W,3.273
6,North,HIOC,M. gigas,No Tide,21,12,3,L,4.05
6,North,HIOC,M. gigas,No Tide,21,12,3,W,2.733
6,North,HIOC,M. gigas,No Tide,21,12,4,L,5.089
6,North,HIOC,M. gigas,No Tide,21,12,4,W,2.849
6,North,HIOC,M. gigas,No Tide,21,12,5,L,4.851
6,North,HIOC,M. gigas,No Tide,21,12,5,W,3.068
6,North,HIOC,M. gigas,No Tide,21,12,6,L,4.988
6,North,HIOC,M. gigas,No Tide,21,12,6,W,3.675
6,North,HIOC,M. gigas,No Tide,21,12,7,L,4.402
6,North,HIOC,M. gigas,No Tide,21,12,7,W,2.907
6,North,HIOC,M. gigas,No Tide,21,12,8,L,4.336
6,North,HIOC,M. gigas,No Tide,21,12,8,W,3.218
6,North,HIOC,M. gigas,No Tide,21,12,9,L,5.366
6,North,HIOC,M. gigas,No Tide,21,12,9,W,3.874
6,North,HIOC,M. gigas,No Tide,21,12,10,L,5.542
6,North,HIOC,M. gigas,No Tide,21,12,10,W,3.555
1,South,TBOC,M. gigas,No Tide,15,25,1,L,3.257
1,South,TBOC,M. gigas,No Tide,15,25,1,W,2.045
1,South,TBOC,M. gigas,No Tide,15,25,2,L,2.837
1,South,TBOC,M. gigas,No Tide,15,25,2,W,1.712
1,South,TBOC,M. gigas,No Tide,15,25,3,L,2.871
1,South,TBOC,M. gigas,No Tide,15,25,3,W,1.973
1,South,TBOC,M. gigas,No Tide,15,25,4,L,2.958
1,South,TBOC,M. gigas,No Tide,15,25,4,W,1.758
1,South,TBOC,M. gigas,No Tide,15,25,5,L,2.759
1,South,TBOC,M. gigas,No Tide,15,25,5,W,2.024
1,South,TBOC,M. gigas,No Tide,15,25,6,L,3.412
1,South,TBOC,M. gigas,No Tide,15,25,6,W,1.893
1,South,TBOC,M. gigas,No Tide,15,25,7,L,2.942
1,South,TBOC,M. gigas,No Tide,15,25,7,W,1.651
1,South,TBOC,M. gigas,No Tide,15,25,8,L,2.733
1,South,TBOC,M. gigas,No Tide,15,25,8,W,2.158
1,South,TBOC,M. gigas,No Tide,15,25,9,L,2.988
1,South,TBOC,M. gigas,No Tide,15,25,9,W,1.893
1,South,TBOC,M. gigas,No Tide,15,25,10,L,3.346
1,South,TBOC,M. gigas,No Tide,15,25,10,W,2.205
1,South,TBOC,M. gigas,No Tide,15,26,1,L,3.09
1,South,TBOC,M. gigas,No Tide,15,26,1,W,2.078
1,South,TBOC,M. gigas,No Tide,15,26,2,L,3.17
1,South,TBOC,M. gigas,No Tide,15,26,2,W,2.264
1,South,TBOC,M. gigas,No Tide,15,26,3,L,3.316
1,South,TBOC,M. gigas,No Tide,15,26,3,W,2.358
1,South,TBOC,M. gigas,No Tide,15,26,4,L,3.758
1,South,TBOC,M. gigas,No Tide,15,26,4,W,2.322
1,South,TBOC,M. gigas,No Tide,15,26,5,L,3.917
1,South,TBOC,M. gigas,No Tide,15,26,5,W,1.959
1,South,TBOC,M. gigas,No Tide,15,26,6,L,2.988
1,South,TBOC,M. gigas,No Tide,15,26,6,W,2.243
1,South,TBOC,M. gigas,No Tide,15,26,7,L,3.874
1,South,TBOC,M. gigas,No Tide,15,26,7,W,2.159
1,South,TBOC,M. gigas,No Tide,15,26,8,L,3.607
1,South,TBOC,M. gigas,No Tide,15,26,8,W,2.484
1,South,TBOC,M. gigas,No Tide,15,26,9,L,3.62
1,South,TBOC,M. gigas,No Tide,15,26,9,W,1.883
1,South,TBOC,M. gigas,No Tide,15,26,10,L,3.11
1,South,TBOC,M. gigas,No Tide,15,27,10,W,2.546
1,South,TBOC,M. gigas,No Tide,15,27,1,L,3.25
1,South,TBOC,M. gigas,No Tide,15,27,1,W,2.108
1,South,TBOC,M. gigas,No Tide,15,27,2,L,3.181
1,South,TBOC,M. gigas,No Tide,15,27,2,W,2.509
1,South,TBOC,M. gigas,No Tide,15,27,3,L,3.108
1,South,TBOC,M. gigas,No Tide,15,27,3,W,2.704
1,South,TBOC,M. gigas,No Tide,15,27,4,L,3.795
1,South,TBOC,M. gigas,No Tide,15,27,4,W,2.248
1,South,TBOC,M. gigas,No Tide,15,27,5,L,3.609
1,South,TBOC,M. gigas,No Tide,15,27,5,W,1.905
1,South,TBOC,M. gigas,No Tide,15,27,6,L,4.012
1,South,TBOC,M. gigas,No Tide,15,27,6,W,2.173
1,South,TBOC,M. gigas,No Tide,15,27,7,L,3.467
1,South,TBOC,M. gigas,No Tide,15,27,7,W,2.021
1,South,TBOC,M. gigas,No Tide,15,27,8,L,3.683
1,South,TBOC,M. gigas,No Tide,15,27,8,W,2.352
1,South,TBOC,M. gigas,No Tide,15,27,9,L,3.252
1,South,TBOC,M. gigas,No Tide,15,27,9,W,2.371
1,South,TBOC,M. gigas,No Tide,15,27,10,L,3.267
1,South,TBOC,M. gigas,No Tide,15,27,10,W,2.08
1,South,TBOC,M. gigas,No Tide,15,28,1,L,4.085
1,South,TBOC,M. gigas,Tide,15,28,1,W,2.414
1,South,TBOC,M. gigas,Tide,15,28,2,L,3.29
1,South,TBOC,M. gigas,Tide,15,28,2,W,2.11
1,South,TBOC,M. gigas,Tide,15,28,3,L,3.113
1,South,TBOC,M. gigas,Tide,15,28,3,W,2.414
1,South,TBOC,M. gigas,Tide,15,28,4,L,3.476
1,South,TBOC,M. gigas,Tide,15,28,4,W,1.853
1,South,TBOC,M. gigas,Tide,15,28,5,L,4.267
1,South,TBOC,M. gigas,Tide,15,28,5,W,3.271
1,South,TBOC,M. gigas,Tide,15,28,6,L,3.067
1,South,TBOC,M. gigas,Tide,15,28,6,W,2.234
1,South,TBOC,M. gigas,Tide,15,28,7,L,3.494
1,South,TBOC,M. gigas,Tide,15,28,7,W,2.888
1,South,TBOC,M. gigas,Tide,15,28,8,L,2.735
1,South,TBOC,M. gigas,Tide,15,28,8,W,2.47
1,South,TBOC,M. gigas,Tide,15,28,9,L,3.457
1,South,TBOC,M. gigas,Tide,15,28,9,W,2.137
1,South,TBOC,M. gigas,Tide,15,28,10,L,3.311
1,South,TBOC,M. gigas,Tide,15,28,10,W,2.042
1,South,TBOC,M. gigas,Tide,15,29,1,L,3.698
1,South,TBOC,M. gigas,Tide,15,29,1,W,2.525
1,South,TBOC,M. gigas,Tide,15,29,2,L,3.431
1,South,TBOC,M. gigas,Tide,15,29,2,W,2.36
1,South,TBOC,M. gigas,Tide,15,29,3,L,3.024
1,South,TBOC,M. gigas,Tide,15,29,3,W,2.095
1,South,TBOC,M. gigas,Tide,15,29,4,L,3.528
1,South,TBOC,M. gigas,Tide,15,29,4,W,2.744
1,South,TBOC,M. gigas,Tide,15,29,5,L,3.928
1,South,TBOC,M. gigas,Tide,15,29,5,W,2.695
1,South,TBOC,M. gigas,Tide,15,29,6,L,3.614
1,South,TBOC,M. gigas,Tide,15,29,6,W,2.471
1,South,TBOC,M. gigas,Tide,15,29,7,L,3.289
1,South,TBOC,M. gigas,Tide,15,29,7,W,1.887
1,South,TBOC,M. gigas,Tide,15,29,8,L,3.474
1,South,TBOC,M. gigas,Tide,15,29,8,W,2.188
1,South,TBOC,M. gigas,Tide,15,29,9,L,3.617
1,South,TBOC,M. gigas,Tide,15,29,9,W,2.293
1,South,TBOC,M. gigas,Tide,15,29,10,L,2.891
1,South,TBOC,M. gigas,Tide,15,29,10,W,1.85
1,South,TBOC,M. gigas,Tide,15,30,1,L,3.845
1,South,TBOC,M. gigas,Tide,15,30,1,W,2.345
1,South,TBOC,M. gigas,Tide,15,30,2,L,3.925
1,South,TBOC,M. gigas,Tide,15,30,2,W,2.279
1,South,TBOC,M. gigas,Tide,15,30,3,L,3.391
1,South,TBOC,M. gigas,Tide,15,30,3,W,2.178
1,South,TBOC,M. gigas,Tide,15,30,4,L,4.477
1,South,TBOC,M. gigas,Tide,15,30,4,W,2.414
1,South,TBOC,M. gigas,Tide,15,30,5,L,4.014
1,South,TBOC,M. gigas,Tide,15,30,5,W,2.735
1,South,TBOC,M. gigas,Tide,15,30,6,L,3.066
1,South,TBOC,M. gigas,Tide,15,30,6,W,1.75
1,South,TBOC,M. gigas,Tide,15,30,7,L,3.778
1,South,TBOC,M. gigas,Tide,15,30,7,W,2.039
1,South,TBOC,M. gigas,Tide,15,30,8,L,3.747
1,South,TBOC,M. gigas,Tide,15,30,8,W,2.362
1,South,TBOC,M. gigas,Tide,15,30,9,L,2.779
1,South,TBOC,M. gigas,Tide,15,30,9,W,2.386
1,South,TBOC,M. gigas,Tide,15,30,10,L,3.263
1,South,TBOC,M. gigas,Tide,15,30,10,W,2.275
1,South,TBOC,M. gigas,Tide,21,31,1,L,3.313
1,South,TBOC,M. gigas,Tide,21,31,1,W,2.195
1,South,TBOC,M. gigas,Tide,21,31,2,L,2.795
1,South,TBOC,M. gigas,Tide,21,31,2,W,1.845
1,South,TBOC,M. gigas,Tide,21,31,3,L,3.404
1,South,TBOC,M. gigas,Tide,21,31,3,W,2.685
1,South,TBOC,M. gigas,Tide,21,31,4,L,2.906
1,South,TBOC,M. gigas,Tide,21,31,4,W,2.387
1,South,TBOC,M. gigas,Tide,21,31,5,L,3.657
1,South,TBOC,M. gigas,Tide,21,31,5,W,2.021
1,South,TBOC,M. gigas,Tide,21,31,6,L,2.915
1,South,TBOC,M. gigas,Tide,21,31,6,W,2.033
1,South,TBOC,M. gigas,Tide,21,31,7,L,2.995
1,South,TBOC,M. gigas,Tide,21,31,7,W,2.575
1,South,TBOC,M. gigas,Tide,21,31,8,L,2.938
1,South,TBOC,M. gigas,Tide,21,31,8,W,1.664
1,South,TBOC,M. gigas,Tide,21,31,9,L,2.635
1,South,TBOC,M. gigas,Tide,21,31,9,W,2.102
1,South,TBOC,M. gigas,Tide,21,31,10,L,2.923
1,South,TBOC,M. gigas,Tide,21,31,10,W,2.788
1,South,TBOC,M. gigas,Tide,21,32,1,L,2.91
1,South,TBOC,M. gigas,Tide,21,32,1,W,2.645
1,South,TBOC,M. gigas,Tide,21,32,2,L,3.332
1,South,TBOC,M. gigas,Tide,21,32,2,W,2.116
1,South,TBOC,M. gigas,Tide,21,32,3,L,3.189
1,South,TBOC,M. gigas,Tide,21,32,3,W,2.09
1,South,TBOC,M. gigas,Tide,21,32,4,L,3.153
1,South,TBOC,M. gigas,Tide,21,32,4,W,2.475
1,South,TBOC,M. gigas,Tide,21,32,5,L,3.266
1,South,TBOC,M. gigas,Tide,21,32,5,W,2.265
1,South,TBOC,M. gigas,Tide,21,32,6,L,3.135
1,South,TBOC,M. gigas,Tide,21,32,6,W,2.007
1,South,TBOC,M. gigas,Tide,21,32,7,L,2.685
1,South,TBOC,M. gigas,Tide,21,32,7,W,1.6
1,South,TBOC,M. gigas,Tide,21,32,8,L,2.971
1,South,TBOC,M. gigas,Tide,21,32,8,W,1.952
1,South,TBOC,M. gigas,Tide,21,32,9,L,3.158
1,South,TBOC,M. gigas,Tide,21,32,9,W,1.965
1,South,TBOC,M. gigas,Tide,21,32,10,L,2.957
1,South,TBOC,M. gigas,Tide,21,32,10,W,1.991
1,South,TBOC,M. gigas,Tide,21,33,1,L,2.805
1,South,TBOC,M. gigas,Tide,21,33,1,W,1.912
1,South,TBOC,M. gigas,Tide,21,33,2,L,3.235
1,South,TBOC,M. gigas,Tide,21,33,2,W,1.953
1,South,TBOC,M. gigas,Tide,21,33,3,L,2.959
1,South,TBOC,M. gigas,Tide,21,33,3,W,2.033
1,South,TBOC,M. gigas,Tide,21,33,4,L,3.279
1,South,TBOC,M. gigas,Tide,21,33,4,W,2.02
1,South,TBOC,M. gigas,Tide,21,33,5,L,2.711
1,South,TBOC,M. gigas,Tide,21,33,5,W,1.94
1,South,TBOC,M. gigas,Tide,21,33,6,L,3.856
1,South,TBOC,M. gigas,Tide,21,33,6,W,2.169
1,South,TBOC,M. gigas,Tide,21,33,7,L,3.24
1,South,TBOC,M. gigas,Tide,21,33,7,W,2.292
1,South,TBOC,M. gigas,Tide,21,33,8,L,3.173
1,South,TBOC,M. gigas,Tide,21,33,8,W,1.992
1,South,TBOC,M. gigas,Tide,21,33,9,L,3.843
1,South,TBOC,M. gigas,Tide,21,33,9,W,1.842
1,South,TBOC,M. gigas,Tide,21,33,10,L,3.769
1,South,TBOC,M. gigas,Tide,21,33,10,W,2.195
1,South,TBOC,M. gigas,No Tide,21,34,1,L,3.645
1,South,TBOC,M. gigas,No Tide,21,34,1,W,2.677
1,South,TBOC,M. gigas,No Tide,21,34,2,L,3.468
1,South,TBOC,M. gigas,No Tide,21,34,2,W,1.866
1,South,TBOC,M. gigas,No Tide,21,34,3,L,2.861
1,South,TBOC,M. gigas,No Tide,21,34,3,W,1.972
1,South,TBOC,M. gigas,No Tide,21,34,4,L,2.798
1,South,TBOC,M. gigas,No Tide,21,34,4,W,1.906
1,South,TBOC,M. gigas,No Tide,21,34,5,L,3.419
1,South,TBOC,M. gigas,No Tide,21,34,5,W,1.999
1,South,TBOC,M. gigas,No Tide,21,34,6,L,2.499
1,South,TBOC,M. gigas,No Tide,21,34,6,W,1.6
1,South,TBOC,M. gigas,No Tide,21,34,7,L,3.198
1,South,TBOC,M. gigas,No Tide,21,34,7,W,1.999
1,South,TBOC,M. gigas,No Tide,21,34,8,L,3.185
1,South,TBOC,M. gigas,No Tide,21,34,8,W,2.536
1,South,TBOC,M. gigas,No Tide,21,34,9,L,2.64
1,South,TBOC,M. gigas,No Tide,21,34,9,W,2.24
1,South,TBOC,M. gigas,No Tide,21,34,10,L,3.442
1,South,TBOC,M. gigas,No Tide,21,34,10,W,1.804
1,South,TBOC,M. gigas,No Tide,21,35,1,L,4.336
1,South,TBOC,M. gigas,No Tide,21,35,1,W,2.319
1,South,TBOC,M. gigas,No Tide,21,35,2,L,3.289
1,South,TBOC,M. gigas,No Tide,21,35,2,W,2.347
1,South,TBOC,M. gigas,No Tide,21,35,3,L,3.926
1,South,TBOC,M. gigas,No Tide,21,35,3,W,2.159
1,South,TBOC,M. gigas,No Tide,21,35,4,L,3.782
1,South,TBOC,M. gigas,No Tide,21,35,4,W,2.412
1,South,TBOC,M. gigas,No Tide,21,35,5,L,3.427
1,South,TBOC,M. gigas,No Tide,21,35,5,W,2.044
1,South,TBOC,M. gigas,No Tide,21,35,6,L,3.326
1,South,TBOC,M. gigas,No Tide,21,35,6,W,2.053
1,South,TBOC,M. gigas,No Tide,21,35,7,L,3.121
1,South,TBOC,M. gigas,No Tide,21,35,7,W,2.265
1,South,TBOC,M. gigas,No Tide,21,35,8,L,3.505
1,South,TBOC,M. gigas,No Tide,21,35,8,W,2.417
1,South,TBOC,M. gigas,No Tide,21,35,9,L,2.894
1,South,TBOC,M. gigas,No Tide,21,35,9,W,2.205
1,South,TBOC,M. gigas,No Tide,21,35,10,L,3.123
1,South,TBOC,M. gigas,No Tide,21,35,10,W,2.293
1,South,TBOC,M. gigas,No Tide,21,36,1,L,2.823
1,South,TBOC,M. gigas,No Tide,21,36,1,W,2.101
1,South,TBOC,M. gigas,No Tide,21,36,2,L,3.112
1,South,TBOC,M. gigas,No Tide,21,36,2,W,1.777
1,South,TBOC,M. gigas,No Tide,21,36,3,L,2.892
1,South,TBOC,M. gigas,No Tide,21,36,3,W,1.839
1,South,TBOC,M. gigas,No Tide,21,36,4,L,3.466
1,South,TBOC,M. gigas,No Tide,21,36,4,W,2.027
1,South,TBOC,M. gigas,No Tide,21,36,5,L,3.207
1,South,TBOC,M. gigas,No Tide,21,36,5,W,2.053
1,South,TBOC,M. gigas,No Tide,21,36,6,L,3.815
1,South,TBOC,M. gigas,No Tide,21,36,6,W,2.03
1,South,TBOC,M. gigas,No Tide,21,36,7,L,3.481
1,South,TBOC,M. gigas,No Tide,21,36,7,W,2.119
1,South,TBOC,M. gigas,No Tide,21,36,8,L,3.483
1,South,TBOC,M. gigas,No Tide,21,36,8,W,2.001
1,South,TBOC,M. gigas,No Tide,21,36,9,L,3.255
1,South,TBOC,M. gigas,No Tide,21,36,9,W,1.986
1,South,TBOC,M. gigas,No Tide,21,36,10,L,3.63
1,South,TBOC,M. gigas,No Tide,21,36,10,W,1.823
6,South,TBOC,M. gigas,No Tide,15,25,1,L,4.535
6,South,TBOC,M. gigas,No Tide,15,25,1,W,2.931
6,South,TBOC,M. gigas,No Tide,15,25,2,L,3.257
6,South,TBOC,M. gigas,No Tide,15,25,2,W,2.045
6,South,TBOC,M. gigas,No Tide,15,25,3,L,3.312
6,South,TBOC,M. gigas,No Tide,15,25,3,W,2.379
6,South,TBOC,M. gigas,No Tide,15,25,4,L,3.678
6,South,TBOC,M. gigas,No Tide,15,25,4,W,2.244
6,South,TBOC,M. gigas,No Tide,15,25,5,L,4.047
6,South,TBOC,M. gigas,No Tide,15,25,5,W,2.416
6,South,TBOC,M. gigas,No Tide,15,25,6,L,3.137
6,South,TBOC,M. gigas,No Tide,15,25,6,W,2.182
6,South,TBOC,M. gigas,No Tide,15,25,7,L,4.078
6,South,TBOC,M. gigas,No Tide,15,25,7,W,2.644
6,South,TBOC,M. gigas,No Tide,15,25,8,L,3.925
6,South,TBOC,M. gigas,No Tide,15,25,8,W,2.71
6,South,TBOC,M. gigas,No Tide,15,25,9,L,3.885
6,South,TBOC,M. gigas,No Tide,15,25,9,W,3.01
6,South,TBOC,M. gigas,No Tide,15,25,10,L,3.699
6,South,TBOC,M. gigas,No Tide,15,25,10,W,2.236
6,South,TBOC,M. gigas,No Tide,15,26,1,L,5.07
6,South,TBOC,M. gigas,No Tide,15,26,1,W,3.014
6,South,TBOC,M. gigas,No Tide,15,26,2,L,3.481
6,South,TBOC,M. gigas,No Tide,15,26,2,W,2.219
6,South,TBOC,M. gigas,No Tide,15,26,3,L,5.197
6,South,TBOC,M. gigas,No Tide,15,26,3,W,2.916
6,South,TBOC,M. gigas,No Tide,15,26,4,L,4.384
6,South,TBOC,M. gigas,No Tide,15,26,4,W,2.426
6,South,TBOC,M. gigas,No Tide,15,26,5,L,4.52
6,South,TBOC,M. gigas,No Tide,15,26,5,W,2.713
6,South,TBOC,M. gigas,No Tide,15,26,6,L,4.432
6,South,TBOC,M. gigas,No Tide,15,26,6,W,2.907
6,South,TBOC,M. gigas,No Tide,15,26,7,L,4.851
6,South,TBOC,M. gigas,No Tide,15,26,7,W,2.208
6,South,TBOC,M. gigas,No Tide,15,26,8,L,4.102
6,South,TBOC,M. gigas,No Tide,15,26,8,W,2.134
6,South,TBOC,M. gigas,No Tide,15,26,9,L,5.233
6,South,TBOC,M. gigas,No Tide,15,26,9,W,2.275
6,South,TBOC,M. gigas,No Tide,15,26,10,L,4.395
6,South,TBOC,M. gigas,No Tide,15,27,10,W,2.304
6,South,TBOC,M. gigas,No Tide,15,27,1,L,3.017
6,South,TBOC,M. gigas,No Tide,15,27,1,W,1.978
6,South,TBOC,M. gigas,No Tide,15,27,2,L,3.158
6,South,TBOC,M. gigas,No Tide,15,27,2,W,1.864
6,South,TBOC,M. gigas,No Tide,15,27,3,L,4.266
6,South,TBOC,M. gigas,No Tide,15,27,3,W,2.587
6,South,TBOC,M. gigas,No Tide,15,27,4,L,2.892
6,South,TBOC,M. gigas,No Tide,15,27,4,W,2.387
6,South,TBOC,M. gigas,No Tide,15,27,5,L,3.188
6,South,TBOC,M. gigas,No Tide,15,27,5,W,2.293
6,South,TBOC,M. gigas,No Tide,15,27,6,L,3.646
6,South,TBOC,M. gigas,No Tide,15,27,6,W,2.28
6,South,TBOC,M. gigas,No Tide,15,27,7,L,3.707
6,South,TBOC,M. gigas,No Tide,15,27,7,W,2
6,South,TBOC,M. gigas,No Tide,15,27,8,L,4.122
6,South,TBOC,M. gigas,No Tide,15,27,8,W,2.559
6,South,TBOC,M. gigas,No Tide,15,27,9,L,2.56
6,South,TBOC,M. gigas,No Tide,15,27,9,W,2.099
6,South,TBOC,M. gigas,No Tide,15,27,10,L,4.864
6,South,TBOC,M. gigas,No Tide,15,27,10,W,2
6,South,TBOC,M. gigas,No Tide,15,28,1,L,3.947
6,South,TBOC,M. gigas,Tide,15,28,1,W,2.681
6,South,TBOC,M. gigas,Tide,15,28,2,L,3.069
6,South,TBOC,M. gigas,Tide,15,28,2,W,2.188
6,South,TBOC,M. gigas,Tide,15,28,3,L,4.066
6,South,TBOC,M. gigas,Tide,15,28,3,W,3.094
6,South,TBOC,M. gigas,Tide,15,28,4,L,5.04
6,South,TBOC,M. gigas,Tide,15,28,4,W,2.82
6,South,TBOC,M. gigas,Tide,15,28,5,L,4.491
6,South,TBOC,M. gigas,Tide,15,28,5,W,2.586
6,South,TBOC,M. gigas,Tide,15,28,6,L,4.141
6,South,TBOC,M. gigas,Tide,15,28,6,W,2.249
6,South,TBOC,M. gigas,Tide,15,28,7,L,4.706
6,South,TBOC,M. gigas,Tide,15,28,7,W,2.759
6,South,TBOC,M. gigas,Tide,15,28,8,L,3.542
6,South,TBOC,M. gigas,Tide,15,28,8,W,2.061
6,South,TBOC,M. gigas,Tide,15,28,9,L,4.591
6,South,TBOC,M. gigas,Tide,15,28,9,W,2.505
6,South,TBOC,M. gigas,Tide,15,28,10,L,4.807
6,South,TBOC,M. gigas,Tide,15,28,10,W,2.496
6,South,TBOC,M. gigas,Tide,15,29,1,L,4.671
6,South,TBOC,M. gigas,Tide,15,29,1,W,2.409
6,South,TBOC,M. gigas,Tide,15,29,2,L,4.258
6,South,TBOC,M. gigas,Tide,15,29,2,W,2.65
6,South,TBOC,M. gigas,Tide,15,29,3,L,3.761
6,South,TBOC,M. gigas,Tide,15,29,3,W,2.18
6,South,TBOC,M. gigas,Tide,15,29,4,L,3.977
6,South,TBOC,M. gigas,Tide,15,29,4,W,2.689
6,South,TBOC,M. gigas,Tide,15,29,5,L,3.61
6,South,TBOC,M. gigas,Tide,15,29,5,W,2.916
6,South,TBOC,M. gigas,Tide,15,29,6,L,3.804
6,South,TBOC,M. gigas,Tide,15,29,6,W,2.32
6,South,TBOC,M. gigas,Tide,15,29,7,L,4.513
6,South,TBOC,M. gigas,Tide,15,29,7,W,2.481
6,South,TBOC,M. gigas,Tide,15,29,8,L,3.521
