Sampling_Time,Site,Species,SH_Tide,SH_Temp,Bag,Rep,L/W,Size_cm
1,TBOC,C. sikamea,No Tide,16,34,9,W,2.735
1,TBOC,C. sikamea,No Tide,16,34,10,L,2.441
1,TBOC,C. sikamea,No Tide,16,34,10,W,1.824
1,TBOC,C. sikamea,No Tide,16,35,1,L,2.412
1,TBOC,C. sikamea,No Tide,16,35,1,W,1.912
1,TBOC,C. sikamea,No Tide,16,35,2,L,2.926
1,TBOC,C. sikamea,No Tide,16,35,2,W,2.07
1,TBOC,C. sikamea,No Tide,16,35,3,L,2.936
1,TBOC,C. sikamea,No Tide,16,35,3,W,2.219
1,TBOC,C. sikamea,No Tide,16,35,4,L,2.611
1,TBOC,C. sikamea,No Tide,16,35,4,W,2.174
1,TBOC,C. sikamea,No Tide,16,35,5,L,2.861
1,TBOC,C. sikamea,No Tide,16,35,5,W,2.547
1,TBOC,C. sikamea,No Tide,16,35,6,L,3.26
1,TBOC,C. sikamea,No Tide,16,35,6,W,2.189
1,TBOC,C. sikamea,No Tide,16,35,7,L,3.16
1,TBOC,C. sikamea,No Tide,16,35,7,W,1.932
1,TBOC,C. sikamea,No Tide,16,35,8,L,2.939
1,TBOC,C. sikamea,No Tide,16,35,8,W,2.223
1,TBOC,C. sikamea,No Tide,16,35,9,L,2.533
1,TBOC,C. sikamea,No Tide,16,35,9,W,2.155
1,TBOC,C. sikamea,No Tide,16,35,10,L,2.834
1,TBOC,C. sikamea,No Tide,16,35,10,W,2.172
1,TBOC,C. sikamea,No Tide,21,36,1,L,3.241
1,TBOC,C. sikamea,No Tide,21,36,1,W,2.466
1,TBOC,C. sikamea,No Tide,21,36,2,L,2.951
1,TBOC,C. sikamea,No Tide,21,36,2,W,2.217
1,TBOC,C. sikamea,No Tide,21,36,3,L,2.638
1,TBOC,C. sikamea,No Tide,21,36,3,W,2.189
1,TBOC,C. sikamea,No Tide,21,36,4,L,3.026
1,TBOC,C. sikamea,No Tide,21,36,4,W,2.083
1,TBOC,C. sikamea,No Tide,21,36,5,L,2.533
1,TBOC,C. sikamea,No Tide,21,36,5,W,1.83
1,TBOC,C. sikamea,No Tide,21,36,6,L,3.139
1,TBOC,C. sikamea,No Tide,21,36,6,W,1.874
1,TBOC,C. sikamea,No Tide,21,36,7,L,2.638
1,TBOC,C. sikamea,No Tide,21,36,7,W,1.753
1,TBOC,C. sikamea,No Tide,21,36,8,L,2.532
1,TBOC,C. sikamea,No Tide,21,36,8,W,1.948
1,TBOC,C. sikamea,No Tide,21,36,9,L,2.414
1,TBOC,C. sikamea,No Tide,21,36,9,W,1.992
1,TBOC,C. sikamea,No Tide,21,36,10,L,2.532
1,TBOC,C. sikamea,No Tide,21,36,10,W,1.992
1,TBOC,M. gigas,No Tide,21,61,1,L,2.937
1,TBOC,M. gigas,No Tide,21,61,1,W,2.084
1,TBOC,M. gigas,No Tide,21,61,2,L,2.96
1,TBOC,M. gigas,No Tide,21,61,2,W,1.886
1,TBOC,M. gigas,No Tide,21,61,3,L,2.82
1,TBOC,M. gigas,No Tide,21,61,3,W,1.977
1,TBOC,M. gigas,No Tide,21,61,4,L,2.255
1,TBOC,M. gigas,No Tide,21,61,4,W,1.506
1,TBOC,M. gigas,No Tide,21,61,5,L,2.557
1,TBOC,M. gigas,No Tide,21,61,5,W,1.615
1,TBOC,M. gigas,No Tide,21,61,6,L,2.929
1,TBOC,M. gigas,No Tide,21,61,6,W,2.018
1,TBOC,M. gigas,No Tide,21,61,7,L,2.891
1,TBOC,M. gigas,No Tide,21,61,7,W,1.988
1,TBOC,M. gigas,No Tide,21,61,8,L,3.306
1,TBOC,M. gigas,No Tide,21,61,8,W,1.775
1,TBOC,M. gigas,No Tide,21,61,9,L,2.192
1,TBOC,M. gigas,No Tide,21,61,9,W,1.994
1,TBOC,M. gigas,No Tide,21,61,10,L,2.346
1,TBOC,M. gigas,No Tide,21,61,10,W,1.798
1,TBOC,M. gigas,No Tide,21,62,1,L,2.66
1,TBOC,M. gigas,No Tide,21,62,1,W,1.783
1,TBOC,M. gigas,No Tide,21,62,2,L,2.518
1,TBOC,M. gigas,No Tide,21,62,2,W,2.054
1,TBOC,M. gigas,No Tide,21,62,3,L,2.054
1,TBOC,M. gigas,No Tide,21,62,3,W,1.827
1,TBOC,M. gigas,No Tide,21,62,4,L,2.346
1,TBOC,M. gigas,No Tide,21,62,4,W,1.809
1,TBOC,M. gigas,No Tide,21,62,5,L,3.007
1,TBOC,M. gigas,No Tide,21,62,5,W,1.696
1,TBOC,M. gigas,No Tide,21,62,6,L,2.581
1,TBOC,M. gigas,No Tide,21,62,6,W,1.84
1,TBOC,M. gigas,No Tide,21,62,7,L,2.575
1,TBOC,M. gigas,No Tide,21,62,7,W,1.9
1,TBOC,M. gigas,No Tide,21,62,8,L,2.146
1,TBOC,M. gigas,No Tide,21,62,8,W,1.795
1,TBOC,M. gigas,No Tide,21,62,9,L,3.155
1,TBOC,M. gigas,No Tide,21,62,9,W,2.124
1,TBOC,M. gigas,No Tide,21,62,10,L,2.239
1,TBOC,M. gigas,No Tide,21,62,10,W,1.766
1,TBOC,M. gigas,No Tide,21,63,1,L,2.26
1,TBOC,M. gigas,No Tide,21,63,1,W,1.625
1,TBOC,M. gigas,No Tide,21,63,2,L,3.099
1,TBOC,M. gigas,No Tide,21,63,2,W,2.131
1,TBOC,M. gigas,No Tide,21,63,3,L,2.21
1,TBOC,M. gigas,No Tide,21,63,3,W,1.75
1,TBOC,M. gigas,No Tide,21,63,4,L,2.611
1,TBOC,M. gigas,No Tide,21,63,4,W,1.766
1,TBOC,M. gigas,No Tide,21,63,5,L,2.618
1,TBOC,M. gigas,No Tide,21,63,5,W,2.144
1,TBOC,M. gigas,No Tide,21,63,6,L,2.699
1,TBOC,M. gigas,No Tide,21,63,6,W,1.855
1,TBOC,M. gigas,No Tide,21,63,7,L,2.761
1,TBOC,M. gigas,No Tide,21,63,7,W,2.023
1,TBOC,M. gigas,No Tide,21,63,8,L,2.737
1,TBOC,M. gigas,No Tide,21,63,8,W,1.857
1,TBOC,M. gigas,No Tide,21,63,9,L,3.203
1,TBOC,M. gigas,No Tide,21,63,9,W,2.1
1,TBOC,M. gigas,No Tide,21,63,10,L,2.544
1,TBOC,M. gigas,No Tide,21,63,10,W,1.809
1,TBOC,M. gigas,No Tide,16,64,1,L,2.608
1,TBOC,M. gigas,No Tide,16,64,1,W,1.652
1,TBOC,M. gigas,No Tide,16,64,2,L,2.619
1,TBOC,M. gigas,No Tide,16,64,2,W,2.015
1,TBOC,M. gigas,No Tide,16,64,3,L,2.746
1,TBOC,M. gigas,No Tide,16,64,3,W,2.164
1,TBOC,M. gigas,No Tide,16,64,4,L,2.544
1,TBOC,M. gigas,No Tide,16,64,4,W,2.429
1,TBOC,M. gigas,No Tide,16,64,5,L,2.384
1,TBOC,M. gigas,No Tide,16,64,5,W,1.623
1,TBOC,M. gigas,No Tide,16,64,6,L,2.101
1,TBOC,M. gigas,No Tide,16,64,6,W,1.654
1,TBOC,M. gigas,No Tide,16,64,7,L,3.037
1,TBOC,M. gigas,No Tide,16,64,7,W,2.047
1,TBOC,M. gigas,No Tide,16,64,8,L,2.803
1,TBOC,M. gigas,No Tide,16,64,8,W,1.669
1,TBOC,M. gigas,No Tide,16,64,9,L,2.598
1,TBOC,M. gigas,No Tide,16,64,9,W,1.667
1,TBOC,M. gigas,No Tide,16,64,10,L,2.171
1,TBOC,M. gigas,No Tide,16,64,10,W,1.689
1,TBOC,M. gigas,No Tide,16,65,1,L,2.881
1,TBOC,M. gigas,No Tide,16,65,1,W,2.091
1,TBOC,M. gigas,No Tide,16,65,2,L,1.989
1,TBOC,M. gigas,No Tide,16,65,2,W,1.535
1,TBOC,M. gigas,No Tide,16,65,3,L,3.431
1,TBOC,M. gigas,No Tide,16,65,3,W,2.123
1,TBOC,M. gigas,No Tide,16,65,4,L,2.889
1,TBOC,M. gigas,No Tide,16,65,4,W,2.135
1,TBOC,M. gigas,No Tide,16,65,5,L,2.971
1,TBOC,M. gigas,No Tide,16,65,5,W,1.996
1,TBOC,M. gigas,No Tide,16,65,6,L,2.885
1,TBOC,M. gigas,No Tide,16,65,6,W,1.808
1,TBOC,M. gigas,No Tide,16,65,7,L,3.019
1,TBOC,M. gigas,No Tide,16,65,7,W,1.831
1,TBOC,M. gigas,No Tide,16,65,8,L,2.725
1,TBOC,M. gigas,No Tide,16,65,8,W,1.938
1,TBOC,M. gigas,No Tide,16,65,9,L,2.319
1,TBOC,M. gigas,No Tide,16,65,9,W,1.628
1,TBOC,M. gigas,No Tide,16,65,10,L,2.661
1,TBOC,M. gigas,No Tide,16,65,10,W,1.756
1,TBOC,M. gigas,No Tide,16,66,1,L,2.59
1,TBOC,M. gigas,No Tide,16,66,1,W,1.952
1,TBOC,M. gigas,No Tide,16,66,2,L,2.224
1,TBOC,M. gigas,No Tide,16,66,2,W,1.594
1,TBOC,M. gigas,No Tide,16,66,3,L,2.902
1,TBOC,M. gigas,No Tide,16,66,3,W,1.967
1,TBOC,M. gigas,No Tide,16,66,4,L,1.934
1,TBOC,M. gigas,No Tide,16,66,4,W,1.667
1,TBOC,M. gigas,No Tide,16,66,5,L,2.903
1,TBOC,M. gigas,No Tide,16,66,5,W,1.755
1,TBOC,M. gigas,No Tide,16,66,6,L,2.472
1,TBOC,M. gigas,No Tide,16,66,6,W,1.8
1,TBOC,M. gigas,No Tide,16,66,7,L,2.108
1,TBOC,M. gigas,No Tide,16,66,7,W,1.669
1,TBOC,M. gigas,No Tide,16,66,8,L,2.033
1,TBOC,M. gigas,No Tide,16,66,8,W,1.551
1,TBOC,M. gigas,No Tide,16,66,9,L,2.471
1,TBOC,M. gigas,No Tide,16,66,9,W,1.624
1,TBOC,M. gigas,No Tide,16,66,10,L,2.88
1,TBOC,M. gigas,No Tide,16,66,10,W,1.786
4,HIOC,C. sikamea,Tide,21,1,1,L,3.643
4,HIOC,C. sikamea,Tide,21,1,1,W,3.192
4,HIOC,C. sikamea,Tide,21,1,2,L,3.835
4,HIOC,C. sikamea,Tide,21,1,2,W,2.917
4,HIOC,C. sikamea,Tide,21,1,3,L,3.154
4,HIOC,C. sikamea,Tide,21,1,3,W,2.89
4,HIOC,C. sikamea,Tide,21,1,4,L,3.281
4,HIOC,C. sikamea,Tide,21,1,4,W,2.858
4,HIOC,C. sikamea,Tide,21,1,5,L,3.479
4,HIOC,C. sikamea,Tide,21,1,5,W,2.652
4,HIOC,C. sikamea,Tide,21,1,6,L,3.65
4,HIOC,C. sikamea,Tide,21,1,6,W,2.906
4,HIOC,C. sikamea,Tide,21,1,7,L,3.822
4,HIOC,C. sikamea,Tide,21,1,7,W,2.991
4,HIOC,C. sikamea,Tide,21,1,8,L,3.746
4,HIOC,C. sikamea,Tide,21,1,8,W,2.798
4,HIOC,C. sikamea,Tide,21,1,9,L,3.294
4,HIOC,C. sikamea,Tide,21,1,9,W,3.08
4,HIOC,C. sikamea,Tide,21,1,10,L,3.168
4,HIOC,C. sikamea,Tide,21,1,10,W,2.927
4,HIOC,C. sikamea,Tide,21,2,1,L,3.922
4,HIOC,C. sikamea,Tide,21,2,1,W,3.07
4,HIOC,C. sikamea,Tide,21,2,2,L,3.391
4,HIOC,C. sikamea,Tide,21,2,2,W,2.553
4,HIOC,C. sikamea,Tide,21,2,3,L,3.3
4,HIOC,C. sikamea,Tide,21,2,3,W,2.534
4,HIOC,C. sikamea,Tide,21,2,4,L,3.768
4,HIOC,C. sikamea,Tide,21,2,4,W,2.962
4,HIOC,C. sikamea,Tide,21,2,5,L,3.734
4,HIOC,C. sikamea,Tide,21,2,5,W,2.551
4,HIOC,C. sikamea,Tide,21,2,6,L,3.968
4,HIOC,C. sikamea,Tide,21,2,6,W,3.361
4,HIOC,C. sikamea,Tide,21,2,7,L,3.415
4,HIOC,C. sikamea,Tide,21,2,7,W,2.836
4,HIOC,C. sikamea,Tide,21,2,8,L,3.746
4,HIOC,C. sikamea,Tide,21,2,8,W,3.012
4,HIOC,C. sikamea,Tide,21,2,9,L,3.009
4,HIOC,C. sikamea,Tide,21,2,9,W,2.487
4,HIOC,C. sikamea,Tide,21,2,10,L,3.079
4,HIOC,C. sikamea,Tide,21,2,10,W,3.158
4,HIOC,C. sikamea,Tide,21,3,1,L,3.288
4,HIOC,C. sikamea,Tide,21,3,1,W,2.819
4,HIOC,C. sikamea,Tide,21,3,2,L,3.487
4,HIOC,C. sikamea,Tide,21,3,2,W,3.258
4,HIOC,C. sikamea,Tide,21,3,3,L,3.084
4,HIOC,C. sikamea,Tide,21,3,3,W,2.766
4,HIOC,C. sikamea,Tide,21,3,4,L,3.548
4,HIOC,C. sikamea,Tide,21,3,4,W,2.458
4,HIOC,C. sikamea,Tide,21,3,5,L,4.183
4,HIOC,C. sikamea,Tide,21,3,5,W,3.679
4,HIOC,C. sikamea,Tide,21,3,6,L,3.673
4,HIOC,C. sikamea,Tide,21,3,6,W,2.25
4,HIOC,C. sikamea,Tide,21,3,7,L,3.024
4,HIOC,C. sikamea,Tide,21,3,7,W,2.21
4,HIOC,C. sikamea,Tide,21,3,8,L,3.416
4,HIOC,C. sikamea,Tide,21,3,8,W,2.862
4,HIOC,C. sikamea,Tide,21,3,9,L,3.667
4,HIOC,C. sikamea,Tide,21,3,9,W,2.889
4,HIOC,C. sikamea,Tide,21,3,10,L,3.734
4,HIOC,C. sikamea,Tide,21,3,10,W,3.509
4,HIOC,C. sikamea,Tide,16,4,1,L,3.837
4,HIOC,C. sikamea,Tide,16,4,1,W,3.032
4,HIOC,C. sikamea,Tide,16,4,2,L,3.462
4,HIOC,C. sikamea,Tide,16,4,2,W,3.141
4,HIOC,C. sikamea,Tide,16,4,3,L,3.535
4,HIOC,C. sikamea,Tide,16,4,3,W,2.8
4,HIOC,C. sikamea,Tide,16,4,4,L,3.368
4,HIOC,C. sikamea,Tide,16,4,4,W,3.387
4,HIOC,C. sikamea,Tide,16,4,5,L,3.276
4,HIOC,C. sikamea,Tide,16,4,5,W,2.838
4,HIOC,C. sikamea,Tide,16,4,6,L,3.314
4,HIOC,C. sikamea,Tide,16,4,6,W,2.565
4,HIOC,C. sikamea,Tide,16,4,7,L,3.315
4,HIOC,C. sikamea,Tide,16,4,7,W,2.726
4,HIOC,C. sikamea,Tide,16,4,8,L,3.602
4,HIOC,C. sikamea,Tide,16,4,8,W,3.319
4,HIOC,C. sikamea,Tide,16,4,9,L,2.884
4,HIOC,C. sikamea,Tide,16,4,9,W,2.599
4,HIOC,C. sikamea,Tide,16,4,10,L,4.007
4,HIOC,C. sikamea,Tide,16,4,10,W,3.111
4,HIOC,C. sikamea,Tide,16,5,1,L,3.538
4,HIOC,C. sikamea,Tide,16,5,1,W,2.708
4,HIOC,C. sikamea,Tide,16,5,2,L,3.003
4,HIOC,C. sikamea,Tide,16,5,2,W,1.931
4,HIOC,C. sikamea,Tide,16,5,3,L,3.861
4,HIOC,C. sikamea,Tide,16,5,3,W,2.969
4,HIOC,C. sikamea,Tide,16,5,4,L,3.702
4,HIOC,C. sikamea,Tide,16,5,4,W,3.085
4,HIOC,C. sikamea,Tide,16,5,5,L,3.444
4,HIOC,C. sikamea,Tide,16,5,5,W,3.056
4,HIOC,C. sikamea,Tide,16,5,6,L,3.303
4,HIOC,C. sikamea,Tide,16,5,6,W,2.645
4,HIOC,C. sikamea,Tide,16,5,7,L,3.023
4,HIOC,C. sikamea,Tide,16,5,7,W,2.475
4,HIOC,C. sikamea,Tide,16,5,8,L,3.861
4,HIOC,C. sikamea,Tide,16,5,8,W,3.198
4,HIOC,C. sikamea,Tide,16,5,9,L,3.369
4,HIOC,C. sikamea,Tide,16,5,9,W,3.034
4,HIOC,C. sikamea,Tide,16,5,10,L,3.775
4,HIOC,C. sikamea,Tide,16,5,10,W,2.639
4,HIOC,C. sikamea,Tide,16,6,1,L,3.984
4,HIOC,C. sikamea,Tide,16,6,1,W,2.527
4,HIOC,C. sikamea,Tide,16,6,2,L,3.982
4,HIOC,C. sikamea,Tide,16,6,2,W,2.958
4,HIOC,C. sikamea,Tide,16,6,3,L,3.562
4,HIOC,C. sikamea,Tide,16,6,3,W,3.201
4,HIOC,C. sikamea,Tide,16,6,4,L,3.44
4,HIOC,C. sikamea,Tide,16,6,4,W,2.944
4,HIOC,C. sikamea,Tide,16,6,5,L,3.355
4,HIOC,C. sikamea,Tide,16,6,5,W,3.011
4,HIOC,C. sikamea,Tide,16,6,6,L,3.315
4,HIOC,C. sikamea,Tide,16,6,6,W,3.145
4,HIOC,C. sikamea,Tide,16,6,7,L,3.266
4,HIOC,C. sikamea,Tide,16,6,7,W,2.222
4,HIOC,C. sikamea,Tide,16,6,8,L,3.691
4,HIOC,C. sikamea,Tide,16,6,8,W,3.242
4,HIOC,C. sikamea,Tide,16,6,9,L,3.096
4,HIOC,C. sikamea,Tide,16,6,9,W,2.579
4,HIOC,C. sikamea,Tide,16,6,10,L,3.331
4,HIOC,C. sikamea,Tide,16,6,10,W,2.737
4,HIOC,C. sikamea,No Tide,21,7,1,L,4.31
4,HIOC,C. sikamea,No Tide,21,7,1,W,3.401
4,HIOC,C. sikamea,No Tide,21,7,2,L,3.748
4,HIOC,C. sikamea,No Tide,21,7,2,W,3.355
4,HIOC,C. sikamea,No Tide,21,7,3,L,3.981
4,HIOC,C. sikamea,No Tide,21,7,3,W,2.847
4,HIOC,C. sikamea,No Tide,21,7,4,L,3.758
4,HIOC,C. sikamea,No Tide,21,7,4,W,3.918
4,HIOC,C. sikamea,No Tide,21,7,5,L,3.352
4,HIOC,C. sikamea,No Tide,21,7,5,W,2.61
4,HIOC,C. sikamea,No Tide,21,7,6,L,3.355
4,HIOC,C. sikamea,No Tide,21,7,6,W,3.421
4,HIOC,C. sikamea,No Tide,21,7,7,L,3.071
4,HIOC,C. sikamea,No Tide,21,7,7,W,2.047
4,HIOC,C. sikamea,No Tide,21,7,8,L,3.489
4,HIOC,C. sikamea,No Tide,21,7,8,W,2.687
4,HIOC,C. sikamea,No Tide,21,7,9,L,3.204
4,HIOC,C. sikamea,No Tide,21,7,9,W,2.27
4,HIOC,C. sikamea,No Tide,21,7,10,L,3.089
4,HIOC,C. sikamea,No Tide,21,7,10,W,1.945
4,HIOC,C. sikamea,No Tide,21,8,1,L,3.876
4,HIOC,C. sikamea,No Tide,21,8,1,W,2.941
4,HIOC,C. sikamea,No Tide,21,8,2,L,3.359
4,HIOC,C. sikamea,No Tide,21,8,2,W,2.877
4,HIOC,C. sikamea,No Tide,21,8,3,L,3.367
4,HIOC,C. sikamea,No Tide,21,8,3,W,2.427
4,HIOC,C. sikamea,No Tide,21,8,4,L,3.441
4,HIOC,C. sikamea,No Tide,21,8,4,W,2.641
4,HIOC,C. sikamea,No Tide,21,8,5,L,3.845
4,HIOC,C. sikamea,No Tide,21,8,5,W,2.789
4,HIOC,C. sikamea,No Tide,21,8,6,L,3.639
4,HIOC,C. sikamea,No Tide,21,8,6,W,2.91
4,HIOC,C. sikamea,No Tide,21,8,7,L,3.19
4,HIOC,C. sikamea,No Tide,21,8,7,W,2.15
4,HIOC,C. sikamea,No Tide,21,8,8,L,3.263
4,HIOC,C. sikamea,No Tide,21,8,8,W,2.966
4,HIOC,C. sikamea,No Tide,21,8,9,L,2.983
4,HIOC,C. sikamea,No Tide,21,8,9,W,2.462
4,HIOC,C. sikamea,No Tide,21,8,10,L,3.911
4,HIOC,C. sikamea,No Tide,21,8,10,W,3.447
4,HIOC,C. sikamea,No Tide,21,9,1,L,3.165
4,HIOC,C. sikamea,No Tide,21,9,1,W,3.219
4,HIOC,C. sikamea,No Tide,21,9,2,L,3.64
4,HIOC,C. sikamea,No Tide,21,9,2,W,3.194
4,HIOC,C. sikamea,No Tide,21,9,3,L,3.656
4,HIOC,C. sikamea,No Tide,21,9,3,W,2.585
4,HIOC,C. sikamea,No Tide,21,9,4,L,3.611
4,HIOC,C. sikamea,No Tide,21,9,4,W,2.938
4,HIOC,C. sikamea,No Tide,21,9,5,L,3.504
4,HIOC,C. sikamea,No Tide,21,9,5,W,2.862
4,HIOC,C. sikamea,No Tide,21,9,6,L,3.384
4,HIOC,C. sikamea,No Tide,21,9,6,W,3.116
4,HIOC,C. sikamea,No Tide,21,9,7,L,3.708
4,HIOC,C. sikamea,No Tide,21,9,7,W,3.087
4,HIOC,C. sikamea,No Tide,21,9,8,L,3.605
4,HIOC,C. sikamea,No Tide,21,9,8,W,3.279
4,HIOC,C. sikamea,No Tide,21,9,9,L,3.456
4,HIOC,C. sikamea,No Tide,21,9,9,W,2.936
4,HIOC,C. sikamea,No Tide,21,9,10,L,2.43
4,HIOC,C. sikamea,No Tide,21,9,10,W,2.35
4,HIOC,C. sikamea,No Tide,16,10,1,L,3.798
4,HIOC,C. sikamea,No Tide,16,10,1,W,2.746
4,HIOC,C. sikamea,No Tide,16,10,2,L,3.941
4,HIOC,C. sikamea,No Tide,16,10,2,W,3.037
4,HIOC,C. sikamea,No Tide,16,10,3,L,3.96
4,HIOC,C. sikamea,No Tide,16,10,3,W,2.949
4,HIOC,C. sikamea,No Tide,16,10,4,L,4.115
4,HIOC,C. sikamea,No Tide,16,10,4,W,2.661
4,HIOC,C. sikamea,No Tide,16,10,5,L,3.882
4,HIOC,C. sikamea,No Tide,16,10,5,W,2.978
4,HIOC,C. sikamea,No Tide,16,10,6,L,3.616
4,HIOC,C. sikamea,No Tide,16,10,6,W,2.81
4,HIOC,C. sikamea,No Tide,16,10,7,L,3.59
4,HIOC,C. sikamea,No Tide,16,10,7,W,2.926
4,HIOC,C. sikamea,No Tide,16,10,8,L,4.037
4,HIOC,C. sikamea,No Tide,16,10,8,W,2.593
4,HIOC,C. sikamea,No Tide,16,10,9,L,3.564
4,HIOC,C. sikamea,No Tide,16,10,9,W,2.709
4,HIOC,C. sikamea,No Tide,16,10,10,L,3.216
4,HIOC,C. sikamea,No Tide,16,10,10,W,2.738
4,HIOC,C. sikamea,No Tide,16,11,1,L,3.84
4,HIOC,C. sikamea,No Tide,16,11,1,W,2.798
4,HIOC,C. sikamea,No Tide,16,11,2,L,3.644
4,HIOC,C. sikamea,No Tide,16,11,2,W,3.769
4,HIOC,C. sikamea,No Tide,16,11,3,L,4.18
4,HIOC,C. sikamea,No Tide,16,11,3,W,3.061
4,HIOC,C. sikamea,No Tide,16,11,4,L,3.629
4,HIOC,C. sikamea,No Tide,16,11,4,W,3.796
4,HIOC,C. sikamea,No Tide,16,11,5,L,3.167
4,HIOC,C. sikamea,No Tide,16,11,5,W,2.422
4,HIOC,C. sikamea,No Tide,16,11,6,L,3.411
4,HIOC,C. sikamea,No Tide,16,11,6,W,3.162
4,HIOC,C. sikamea,No Tide,16,11,7,L,3.71
4,HIOC,C. sikamea,No Tide,16,11,7,W,3.602
4,HIOC,C. sikamea,No Tide,16,11,8,L,3.819
4,HIOC,C. sikamea,No Tide,16,11,8,W,3.129
4,HIOC,C. sikamea,No Tide,16,11,9,L,3.529
4,HIOC,C. sikamea,No Tide,16,11,9,W,2.969
4,HIOC,C. sikamea,No Tide,16,11,10,L,3.187
4,HIOC,C. sikamea,No Tide,16,11,10,W,2.861
4,HIOC,C. sikamea,No Tide,16,12,1,L,3.386
4,HIOC,C. sikamea,No Tide,16,12,1,W,2.965
4,HIOC,C. sikamea,No Tide,16,12,2,L,4.132
4,HIOC,C. sikamea,No Tide,16,12,2,W,3.243
4,HIOC,C. sikamea,No Tide,16,12,3,L,3.235
4,HIOC,C. sikamea,No Tide,16,12,3,W,2.46
4,HIOC,C. sikamea,No Tide,16,12,4,L,3.978
4,HIOC,C. sikamea,No Tide,16,12,4,W,2.75
4,HIOC,C. sikamea,No Tide,16,12,5,L,2.939
4,HIOC,C. sikamea,No Tide,16,12,5,W,2.203
4,HIOC,C. sikamea,No Tide,16,12,6,L,3.398
4,HIOC,C. sikamea,No Tide,16,12,6,W,3.505
4,HIOC,C. sikamea,No Tide,16,12,7,L,3.675
4,HIOC,C. sikamea,No Tide,16,12,7,W,2.941
4,HIOC,C. sikamea,No Tide,16,12,8,L,2.958
4,HIOC,C. sikamea,No Tide,16,12,8,W,1.725
4,HIOC,C. sikamea,No Tide,16,12,9,L,3.81
4,HIOC,C. sikamea,No Tide,16,12,9,W,2.796
4,HIOC,C. sikamea,No Tide,16,12,10,L,3.48
4,HIOC,C. sikamea,No Tide,16,12,10,W,3.105
4,HIOC,M. gigas,No Tide,21,41,1,L,3.576
4,HIOC,M. gigas,No Tide,21,41,1,W,2.488
4,HIOC,M. gigas,No Tide,21,41,2,L,3.199
4,HIOC,M. gigas,No Tide,21,41,2,W,2.879
4,HIOC,M. gigas,No Tide,21,41,3,L,4.784
4,HIOC,M. gigas,No Tide,21,41,3,W,2.916
4,HIOC,M. gigas,No Tide,21,41,4,L,3.469
4,HIOC,M. gigas,No Tide,21,41,4,W,2.458
4,HIOC,M. gigas,No Tide,21,41,5,L,4.07
4,HIOC,M. gigas,No Tide,21,41,5,W,3.068
4,HIOC,M. gigas,No Tide,21,41,6,L,3.874
4,HIOC,M. gigas,No Tide,21,41,6,W,2.762
4,HIOC,M. gigas,No Tide,21,41,7,L,2.785
4,HIOC,M. gigas,No Tide,21,41,7,W,2.254
4,HIOC,M. gigas,No Tide,21,41,8,L,3.284
4,HIOC,M. gigas,No Tide,21,41,8,W,2.57
4,HIOC,M. gigas,No Tide,21,41,9,L,3.81
4,HIOC,M. gigas,No Tide,21,41,9,W,2.264
4,HIOC,M. gigas,No Tide,21,41,10,L,3.515
4,HIOC,M. gigas,No Tide,21,41,10,W,2.269
4,HIOC,M. gigas,No Tide,21,42,1,L,3.401
4,HIOC,M. gigas,No Tide,21,42,1,W,2.582
4,HIOC,M. gigas,No Tide,21,42,2,L,2.915
4,HIOC,M. gigas,No Tide,21,42,2,W,2.193
4,HIOC,M. gigas,No Tide,21,42,3,L,2.783
4,HIOC,M. gigas,No Tide,21,42,3,W,2.313
4,HIOC,M. gigas,No Tide,21,42,4,L,3.903
4,HIOC,M. gigas,No Tide,21,42,4,W,2.966
4,HIOC,M. gigas,No Tide,21,42,5,L,3.647
4,HIOC,M. gigas,No Tide,21,42,5,W,2.588
4,HIOC,M. gigas,No Tide,21,42,6,L,2.795
4,HIOC,M. gigas,No Tide,21,42,6,W,2.06
4,HIOC,M. gigas,No Tide,21,42,7,L,3.688
4,HIOC,M. gigas,No Tide,21,42,7,W,2.462
4,HIOC,M. gigas,No Tide,21,42,8,L,2.813
4,HIOC,M. gigas,No Tide,21,42,8,W,2.069
4,HIOC,M. gigas,No Tide,21,42,9,L,2.961
4,HIOC,M. gigas,No Tide,21,42,9,W,2.08
4,HIOC,M. gigas,No Tide,21,42,10,L,NA
4,HIOC,M. gigas,No Tide,21,42,10,W,NA
4,HIOC,M. gigas,No Tide,21,43,1,L,3.113
4,HIOC,M. gigas,No Tide,21,43,1,W,2.519
4,HIOC,M. gigas,No Tide,21,43,2,L,2.559
4,HIOC,M. gigas,No Tide,21,43,2,W,1.82
4,HIOC,M. gigas,No Tide,21,43,3,L,3.179
4,HIOC,M. gigas,No Tide,21,43,3,W,2.272
4,HIOC,M. gigas,No Tide,21,43,4,L,2.587
4,HIOC,M. gigas,No Tide,21,43,4,W,2.296
4,HIOC,M. gigas,No Tide,21,43,5,L,3.632
4,HIOC,M. gigas,No Tide,21,43,5,W,2.635
4,HIOC,M. gigas,No Tide,21,43,6,L,2.569
4,HIOC,M. gigas,No Tide,21,43,6,W,2.695
4,HIOC,M. gigas,No Tide,21,43,7,L,3.963
4,HIOC,M. gigas,No Tide,21,43,7,W,2.577
4,HIOC,M. gigas,No Tide,21,43,8,L,2.994
4,HIOC,M. gigas,No Tide,21,43,8,W,2.199
